keys,es,en
PREVIEW_LB,Previsualizando:,Previewing:
SET_AS_WP_BTN,Poner como fondo de pantalla,Set as wallpaper
OPEN_IN_IMG_VIEWER_BTN,Abrir en visor de fotos,Open in image viewer
ADD_WP_BTN,Añadir fondos de pantalla,Add wallpapers
DRAG_AND_DROP_LB,Puedes añadir nuevos fondos de pantalla arrastrándolos a esta ventana,You can add new wallpapers by dragging files to this window
WP_COUNT_LB,Fondos de pantalla:,Wallpapers:
THUMB_SCALE_LB,Escala:,Scale:
WP_IMPORT_WINDOW_TTL,Cargador de fondos de pantalla,Wallpaper loader
WP_IMPORT_HEADER_LB,Listado de fondos de pantalla a cargar,List of wallpapers to load
WP_IMPORT_WP_NO_LB,N.º de fondos de pantalla:,No. of wallpapers:
WP_IMPORT_LOAD_BTN,Cargar,Load
P_BAR_WINDOW_TTL,Barra de progreso,Progress bar
P_BAR_IMPORTING_INFO_LB,Importando fondos de pantalla...,Importing wallpapers...
STTS_WINDOW_TTL,Configuración,Settings
STTS_DIR_HEADER_LB,Carpetas ,Folders
STTS_WPS_DIR_LB,Carpeta para los fondos de pantalla,Folder for wallpapers
STTS_THUMBS_DIR_LB,Carpeta para las miniaturas,Folder for thumbnails
STTS_PROCESS_PRVW_CB,Procesar imágenes de previsualización,Process preview images
STTS_PRVW_DIR_LB,Carpeta para las imágenes de previsualización,Folder for preview images
STTS_CMDS_HEADER_LB,Comandos,Commands
STTS_SET_AS_WP_SCRIPT_LB,Poner como fondo de pantalla (script),Set as wallpaper (script)
STTS_IMG_PROC_HEADER_LB,Procesamiento de imágenes,Image processing
STTS_THUMBS_PROC_LB,Miniaturas,Thumbnails
STTS_PRVW_PROC_LB,Imagen de previsualización,Preview image
STTS_DF_LB,Factor de reescalado,Downscale factor
STTS_APPLY_BTN,Aplicar,Apply
STTS_XFORM_THUMBS_LB,Renderizando miniaturas con el factor de escala:,Rendering thumbnails with scale factor:
STTS_XFORM_PRVW_LB,Renderizando imágenes de previsualización con el factor de escala:,Rendering preview images with scale factor:
STTS_MISC_LB,Misceláneo,Miscellaneous
STTS_LANG_LB,Idioma,Language
STTS_ACC_COLOR_LB,Color de acento,Accent color
STTS_SCALE_STEP_LB,Incremento en la escala de las miniaturas,Thumbnail scale step
STTS_THUMBS_INIT_SCALE_LB,Escala incial de las miniaturas,Thumbnail's initial scale
STTS_ENABLE_DND_HINT_LB,Habilitar ayuda para arrastrar imágenes a la aplicación,Enable hint to drag and drop images to the app
CRDTS_HEADER_LB,Créditos,Credits
CRDTS_DEV_INFO_RTL,> [i]Desarrollado por: [color=#a980ed]m0xn (Rodrigo)[/color][/i],> [i]Developed by: [color=#a980ed]m0xn (Rodrigo)[/color][/i]
CRDTS_SVG_ICONS_RTL,> [i]Iconos del programa: [url=https://www.svgrepo.com][color=lightblue]SVG REPO[/color][/url][/i],> [i]App icons: [url=https://www.svgrepo.com][color=lightblue]SVG REPO[/color][/url][/i]
CRDTS_GE_RTL,> [i]Creado con: [color=#448cbc]Godot Engine[/color][/i],> [i]Made with: [color=#448cbc]Godot Engine[/color][/i]
CRDTS_GD_LICENSE_BTN,Licencia de Godot,Godot's license
CRDTS_FONT_LICENSE_BTN,Licencia de la fuente de texto,Font's license
CRDTS_APP_LICENSE_BTN,Licencia del programa,App's license
WELCOME_WINDOW_TTL,Bienvenida,Welcome
WELCOME_WINDOW_HEADER_LB,¡Bienvenid@!,Welcome!
WELCOME_WINDOW_MSG_RTL,"Como es tu primera vez utilizando [color=#a980ed]YAWM[/color] ([i][b][color=#a980ed]Y[/color][/b]et [b][color=#a980ed]A[/color][/b]nother [b][color=#a980ed]W[/color][/b]allpaper [b][color=#a980ed]M[/color][/b]anager[/i]) es necesario que configures algunos parámetros para el correcto funcionamiento del programa. Puedes modificar el resto de parámetros de la configuración más tarde haciendo click sobre el icono del engranaje situado en la esquina inferior derecha del programa.
[b]¡Gracias por utilizar mi programa! Espero que te sea de utilidad ;-)[/b]","Since it's your first time using [color=#a980ed]YAWM[/color] ([i][b][color=#a980ed]Y[/color][/b]et [b][color=#a980ed]A[/color][/b]nother [b][color=#a980ed]W[/color][/b]allpaper [b][color=#a980ed]M[/color][/b]anager[/i]) you'll need to configure some of the apps settings in order for it to work properly. You can later configure the rest of the settings parameters by clicking on the gear icon located at the bottom right of the app.
[b]Thank you for using my app! Hope it comes in handy ;-)[/b]"
WELCOME_WINDOW_START_BTN,Empezar,Start
STARTUP_STTS_WINDOW_TTL,Configuración inicial,Startup settings
SAVE_BTN,Guardar,Save
STARTUP_FIELD_NOTICE_LB,*Debes rellenar todos los campos para que el programa funcione correctamente,*You must fill all fields for the app to work properly
DETECTED_OS_LB,Sistema operativo detectado:,Detected OS:
PROCESS_WPS_WINDOW_TTL,Procesar fondos de pantalla encontrados,Process found wallpapers
PROCESS_WPS_WINDOW_MSG_LB,¿Deseas importar todos los fondos de pantalla encontrados en [color=gray][i]%s[/i][/color]?,Do you want to import all wallpapers found at [color=gray][i]%s[/i][/color]?
YES_BTN,Sí,Yes
NO_BTN,No,No
CLOSE_BTN,Cerrar,Close
ERROR_WINDOW_TTL,Se ha producido un error,An error has ocurred
DEBUG_WINDOW_TTL,Ventana de depurado,Debugging window
DEBUG_WINDOW_HEADER,Registros de la aplicación,App logs
DEBUG_WINDOW_COPY_LOGS_BTN,Copiar registros,Copy logs
GH_ISSUE_WINDOW_TTL,Abrir un reporte en GitHub,Open an Issue on GitHub
GH_ISSUE_WINDOW_CONF_MSG_LB,Se han copiado los registros al portapapeles.\n[color=gray][i]¿Deseas abrir GitHub para reportar algún problema?[/i][/color],Logs have been copied to the clipboard.\n[color=gray][i]Do you want to open GitHub to issue a bug?[/i][/color]
NEW_WPS_FOUND_SCAN_WND_LB,Se encontraron [b]%d[/b] fondos de pantalla nuevos.\n[color=gray][i]¿Deseas importarlos en el programa?[/i][/color],[b]%d[/b] wallpapers have been found.\n[color=gray][i]Do you want to import them into the app?[/i][/color]
NEW_WP_FOUND_SCAN_WND_LB,Se encontró [b]%d[/b] fondo de pantalla nuevo.\n[color=gray][i]¿Deseas importarlo en el programa?[/i][/color],[b]%d[/b] wallpaper have been found.\n[color=gray][i]Do you want to import it into the app?[/i][/color]
NEW_WPS_FOUND_SCAN_WND_TTL,Importar fondos de pantalla encontrados,Import found wallpapers
DELETE_WP_WND_TTL,Eliminar fondo de pantalla,Delete wallpaper
DELETE_WP_WND_LB,¿Estás seguro de querer elminar [color=red][b]eliminar[/b][/color] el fondo de pantalla [b]%s[/b]?,Are you sure you want to [color=red][b]delete[/b][/color] the wallpaper [b]%s[/b]?
WPS_DIR_TTP,"[b][i]Carpeta para los fondos de pantalla[/i][/b]
En esta carpeta se almacenan los fondos de pantalla [b]originales[/b] que importes en el programa o guardes en dicha carpeta.

[color=gray]Por defecto se creará y asignará una carpeta del sistema, puedes consultar su ruta haciendo click sobre el botón [img]res://graphics/app_icons/file_explorer_icon.svg[/img]. Si quieres usar otra carpeta, puedes escribir su ruta a mano o buscarla a través del gestor de archivos haciendo click sobre el botón [img]res://graphics/app_icons/mag_glass.svg[/img].[/color]","[b][i]Folder for wallpapers[/i][/b]
This folder stores the original version of wallpapers imported through the app or already existing in said folder.

[color=gray]A system folder will be made and assigned by default, you can get its path by clicking the [img]res://graphics/app_icons/file_explorer_icon.svg[/img] button. If you want to use another folder, you can type its path in the text field or search it through the file explorer menu by click on the [img]res://graphics/app_icons/mag_glass.svg[/img] button.[/color]"
THUMBS_DIR_TTP,"[b][i]Carpeta para las miniaturas[/i][/b]
En esta carpeta se almacenan versiones de menor resolución de los fondos de pantalla en la [b][i]Carpeta para los fondos de pantalla[/i][/b], utilizadas para representar los fondos de pantalla importados en el programa en un forma más compacta.

[color=gray]Por defecto se creará y asignará una carpeta del sistema, puedes consultar su ruta haciendo click sobre el botón [img]res://graphics/app_icons/file_explorer_icon.svg[/img]. Si quieres usar otra carpeta, puedes escribir su ruta a mano o buscarla a través del gestor de archivos haciendo click sobre el botón [img]res://graphics/app_icons/mag_glass.svg[/img].[/color]","[b][i]Folder for thumbnails[/i][/b]
This folder stores downscaled versions of the wallpapers in the [b][i]Folder for wallpapers[/i][/b] which are used to represent imported wallpapers in a more compact way.

[color=gray]A system folder will be made and assigned by default, you can get its path by clicking the [img]res://graphics/app_icons/file_explorer_icon.svg[/img] button. If you want to use another folder, you can type its path in the text field or search it through the file explorer menu by click on the [img]res://graphics/app_icons/mag_glass.svg[/img] button.[/color]"
